Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Dominion Fertility & Endocrinology,46 S Glebe Road,Arlington,VA,22204,703-920-3890,"Michael DiMattina, M.D.","Michael DiMattina, M.D.","Michael DiMattina, M.D.",http://www.dominionfertility.com,644,"{:count=>17, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""safety_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""safety_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""safety_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>1, :score=>""safety_score""}]}"
Reproductive Medicine and Surgery Center of Virginia,595 Peter Jefferson Parkway,Charlottesville,VA,22911,434-982-8520,"Christopher D. Williams, M.D.","Christopher D. Williams, M.D.","Theodore S. Thomas, Ph.D., HCLD",http://www.rmscva.com,149,"{:count=>0, :list=>[]}"
Genetics & IVF Institute,3015 Williams Drive,Fairfax,VA,22031,703-698-7355,"Joseph Schulman, M.D.","Ervin E. Jones, M.D., Ph.D., HCLD","Andrew D. Dorfmann, MS",N/A,277,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>8, :score=>""safety_score""}]}"
The Muasher Center for Fertility and IVF,8501 Arlington Boulevard,Fairfax,VA,22031,703-876-6311,"Suheil J. Muasher, M.D.","Suheil J. Muasher, M.D.","Jacob F. Mayer, Ph.D., HCLD",http://www.mcfivf.com,115,"{:count=>0, :list=>[]}"
Jones Institute for Reproductive Medicine,601 Colley Ave,Norfolk,VA,23507,757-446-7100,"Sergio Oehninger, M.D.","Laurel Stadtmauer, M.D., Ph.D..","Jacob F. Mayer, Ph.D., HCLD",http://www.jonesinstitute.org,243,"{:count=>0, :list=>[]}"
Virginia Center for Reproductive Medicine,11150 Sunset Hills Road,Reston,VA,20190,703-437-7722,"Fady I. Sharara, M.D.","Fady I. Sharara, M.D.","Galal Abdo, Ph.D.",http://www.vcrmed.com,131,"{:count=>1, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""ivf_reports_score""}]}"
Fertility Institute of Virginia,10710 Midlothian Turnpike,Richmond,VA,23235,804-379-9000,"Michael C. Edelstein, M.D.","Kenneth A. Steingold, M.D.","Dennis W. Matt, Ph.D., HCLD",http://www.fertilityinstituteofva.com,154,"{:count=>0, :list=>[]}"
Life Source Fertility Center,7603 Forest Avenue,Richmond,VA,23229,804-673-2273,"Joseph G. Gianfortoni, M.D.","Joseph G. Gianfortoni, M.D.","Dennis W. Matt, Ph.D., HCLD",N/A,53,"{:count=>0, :list=>[]}"
"Richmond Center for Fertility and Endocrinology, Ltd",7603 Forest Ave,Richmond,VA,23229,804-285-9700,"Sanford M. Rosenberg, M.D.","Sanford M. Rosenberg, M.D.","Dennis W. Matt, Ph.D., HCLD",http://www.eggdoc.com,101,"{:count=>0, :list=>[]}"
University Center for Advanced Reproductive Medicine,9000 Stony Point Parkway,Richmond,VA,23235,804-828-8468,"Elizabeth McGee, M.D.","Richard S. Lucidi, M.D.","Dennis W. Matt, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
New Hope Center for Reproductive Medicine,1181 First Colonial Road,Virginia Beach,VA,23454,757-496-5370,"Robin Poe-Zeigler, M.D.","Robin Poe-Zeigler, M.D.","J. David Wininger, Ph.D., HCLD, InterimDirector",http://www.thenewhopecenter.com,161,"{:count=>0, :list=>[]}"
Vermont Center for Reproductive Medicine,1 South Prospect Street,Burlington,VT,5401,802-847-0986,"Peter R. Casson, M.D.","Kristen P. Wright, M.D.","Peter R. Casson, M.D.",N/A,114,"{:count=>0, :list=>[]}"
Eastside Fertility Laboratory,13701 16th Avenue NE,Bellevue,WA,98004,425-462-6100,"James I. Kustin, M.D.","James I. Kustin, M.D.","James I. Kustin, M.D.",http://www.seattleivf.com,94,"{:count=>0, :list=>[]}"
"Overlake Reproductive Health, Inc.",11351 16th Avenue Northeast,Bellevue,WA,98004,425-646-4700,"Kevin M. Johnson, M.D.","Kevin M. Johnson, M.D.",Shaun D. Kelly B. Sc.,http://www.fertileweb.com,78,"{:count=>0, :list=>[]}"
Olympia Women's Health,403 Black Hills Lane SW,Olympia,WA,98502,360-786-1515,"James Moruzzi, M.D., Ph.D.","James Moruzzi, M.D., Ph.D","Shelton Cai, M.D., Ph.D.",http://www.olywomen.com,40,"{:count=>0, :list=>[]}"
Pacific NW Fertility and IVF Specialists,1101 Madison Street,Seattle,WA,98104,206-515-0000,"Lee R. Hickok, M.D.","Lorna A. Marshall, M.D.","David E. Battaglia, Ph.D., HCLDELD",http://www.pnwfertility.com,279,"{:count=>0, :list=>[]}"
Seattle Reproductive Medicine,1505 Westlake Avenue North,Seattle,WA,98109,877-777-6002,"Michael R. Soules, M.D.","Nancy A. Klein, M.D.","G. David Ball, Ph.D., HCLD",http://www.seattlefertility.com,672,"{:count=>17, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>6, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>2, :score=>""safety_score""}]}"
Center for Reproductive Endocrinology & Fertility,508 W. 6th Ave.,Spokane,WA,99204,509-462-7070,"Edwin D. Robins, M.D.","Edwin D. Robins, M.D.","James R. Broussard, Ph.D., HCLD",N/A,119,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""quality_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""quality_score""}]}"
GYFT Clinic,502 South M Street,Tacoma,WA,98405,253-475-5433,"Robert Z. McLees, M.D.","Joseph A. Robinette, M.D.","Joseph A. Robinette, M.D.",http://www.gyftclinic.com,70,"{:count=>0, :list=>[]}"
Madigan Army Medical Center,9040 A Fitzsimons Drive,Tacoma,WA,98431-1100,253-968-2781,"Gregory E. Chow, M.D.","Gregory E. Chow, M.D.","G. David Ball, Ph.D., HCLD",N/A,97,"{:count=>0, :list=>[]}"
The Women's Center at Aurora Bay Care Medical Center,2845 Greenbrier Road,Green Bay,WI,54308-8900,920-288-8500,"Mark F. Severino, M.D.","Mark F. Severino, M.D.","Yaser M. Al-Katanani, Ph.D., HCLD",http://www.aurorahealthcare.org,108,"{:count=>0, :list=>[]}"
University of Wisconsin Center for Reproductive Medicine,600 Highland Avenue,Madison,WI,53792,608-263-1218,"Charles L. Bormann, Ph.D.","Dan I. Lebovic, M.D.","Mark P D Dow, Ph.D., HCLD",http://www.uwhealth.org/fertility,65,"{:count=>0, :list=>[]}"
Wisconsin Fertility Institute,3146 Deming Way,Middleton,WI,53562,608-824-0075,"Elizabeth A. Pritts, M.D.","David L. Olive, M.D.","Wael M. Abdel-Megid, M.D., HCLD",N/A,115,"{:count=>0, :list=>[]}"
Froedtert Medical College Reproductive Medicine Clinic,9200 West Wisconsin Avenue,Milwaukee,WI,53226,414-805-7376,"Estil Y. Strawn, Jr., M.D.","Estil Y. Strawn, Jr., M.D.","Mark Roesler, M.S., ELD",http://www.froedtert.com,191,"{:count=>0, :list=>[]}"
Reproductive Specialty Center,2015 E Newport Avenue,Milwaukee,WI,53211,414-289-9668,"Grace Janik, M.D.","Grace Janik, M.D.","Mark P D Dow, Ph.D., HCLD",http://www.reproductivecenter.com,68,"{:count=>0, :list=>[]}"
"Women's Health Care, SC",721 American Avenue,Waukesha,WI,53188,262-549-2229,"Matthew A. Meyer, M.D.","Matthew A. Meyer, M.D.","K. Paul Katayama, M.D., Ph.D.",http://www.ivfwisconsin.org,0,"{:count=>0, :list=>[]}"
Aurora Fertility Services - West Allis Memorial Hospital,8901 West Lincoln Avenue,West Allis,WI,53227,414-329-4300,"Mark F. Severino, M.D.","Mark F. Severino, M.D.","Yaser M. Al-Katanani, Ph.D., HCLD",N/A,93,"{:count=>0, :list=>[]}"
West Virginia University Fertility Center,830 Pennsylvania Avenue,Charleston,WV,25304,304-388-1518,"Pickens A. Gantt, M.D.","Pickens A. Gantt, M.D.","Gary W. Randall, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
West Virginia University,1322 Pineview Drive,Morgantown,WV,26505,304-598-3100,"Roger C. Toffle, M.D.","Roger C. Toffle, M.D.","Michael W. Vernon Ph.D., HCLD",http://www.wvivf.com,52,"{:count=>0, :list=>[]}"
Acacio Fertility Center,27882 Forbes Road,Laguna Niguel,CA,92677,949-249-9200,"Sylvia Parrett, R.N., MSW","Brian Acacio, M.D.","Teresa Wiesak, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Pacific Fertility Center - Los Angeles,10421 Wilshire Blvd,Los Angeles,CA,90024,310-209-7700,"Catherine De Ugarte, M.D.","Catherine De Ugarte, M.D.","Vicken Sahakian, M.D.",Dr.DeUgarteistheOnlySARTPhysicianatthisClinic,0,"{:count=>0, :list=>[]}"
Society Hill Reproductive Medicine,101 Rowland Way,Novato,CA,94945,415-893-0391,"Danielle Lane, M.D.","Danielle Lane, M.D.","Marlane Angle, M.D.",www.goldengatefertilitycenter.com,0,"{:count=>0, :list=>[]}"
Center for Natural IVF,600 Heritage Drive,Jupiter,FL,33458,561-354-1525,"Gene F. Manko, M.D.","Gene F. Manko, M.D.","Sunny Hu, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
"Advanced Reproductive Medicine and Gynecology of Hawaii, Inc.",407 Uluniu Street,Kailua,HI,96734,808-347-6442,"John L. Frattarelli, M.D.","John L. Frattarelli, M.D.","Thomas T. F. Huang, Jr., Ph.D., HCLD",http://www.armghawaii.com,0,"{:count=>0, :list=>[]}"
"Southern Illinois University School of Medicine, Fertility and IVF Center",751 N. Rutledge,Springfield,IL,62794-9637,217-545-2229,"J. Ricardo Loretde Mola, M.D.","J. Ricardo Loretde Mola, M.D.","Mary McAsey, PhD, HCLD/ELD",N/A,79,"{:count=>0, :list=>[]}"
"Fertility Solutions, P.C./Massachutsetts Fertility Center, L.L.C.",45 Stergis Way,Dedham,MA,2026,781-326-2451,"Ania Kowalik, M.D.","Ania Kowalik, M.D.","Michael A. Lee, M.S., T.S., E.L.D.",N/A,0,"{:count=>0, :list=>[]}"
"Mississippi Reproductive Medicine, PLLC",1040 River Oaks Drive,Flowood,MS,39232,601-936-3650,"Randall S. Hines, M.D.","Randall S. Hines, M.D.","Gerard Celia, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Reproductive Medicine of Pennsylvania,822 Pine Street,Philadelphia,PA,19107,215-829-8110,"Maureen Kelly, M.D.","Maureen Kelly, M.D.","Jeanne L. Walters, B.S., E.L.D.",N/A,0,"{:count=>0, :list=>[]}"
Fertility Associates of North Texas,800 5th Avenue,Fort Worth,TX,76104,817-250-7480,"Laura Lawrence, M.D.","Laura Lawrence, M.D.","Tonya Ferguson, Ph.D.",N/A,0,"{:count=>0, :list=>[]}"
Utah Fertility Center,1988 W. 930 N.,Pleasant Grove,UT,84062,801-492-9200,"Russell Foulk, M.D.","Russell Foulk, M.D.","Russell Foulk, M.D.",http://www.utahfertility.com/utah/,0,"{:count=>0, :list=>[]}"
Advanced Reproductive Medicine and Surgery P.C.,"4190 Telegraph Road, Suite 1500",Bloomfield Hills,MI,49302,248-203-0900,"David Brinton, M.D.","Carole Kowalczyk, M.D.","Michael Kirk, B.S., E.L.D.",http://www.armspc.net,65,"{:count=>0, :list=>[]}"
Fertility Institute of Hawaii,"1401 South Beretania Street, Suite 250",Honolulu,HI,96814,808-545-2800,"John L. Frattarelli, M.D.","John L. Frattarelli, M.D.","John L. Frattarelli, M.D.",http://www.ivfcenterhawaii.com,62,"{:count=>0, :list=>[]}"
University Fertility Center,"1804 FM 646 West, Suite N",Dickinson,TX,77539,281-335-1942,John Phelps MD,John Phelps MD,Amjad Hossain PhD,http://www.utmb.edu/fertility,34,"{:count=>0, :list=>[]}"
